,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2278,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.6258374548117,13500000000.022121,250000000.0,300000000.0,0.6864452973745601,0.37160116683729594,30,22.041912726981657,17.696762448461932,0.5042756726554735,8,2,218150,7360,0,0,715331489.6024487,47507948.26122738,130634368.38626385,8480013.05199204,3002745.1738205035,3730094.081348804,54322331.02913022,13013196.099494599,60112758.42321131,13125601.565962456,5,5
2279,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5493679490552,17699999999.96713,250000000.0,300000000.0,0.815681901956937,0.5517509905294283,30,23.828517022278486,12.465285929596803,0.19872143632967576,8,2,0,10000,480000,184900,192980576.8281463,31813432.74043247,135248111.02494517,7927004.320522262,3928476.6054742793,15009553.737786721,57809252.49426424,21050634.13819522,60684347.82695366,56303302.16239785,5,5
2280,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.7965192794173,13500000000.005404,500000000.0,300000000.0,0.6635277559474078,0.49765771872591824,30,29.989444787192095,10.665071819219577,0.40758216788116197,8,2,488370,0,0,0,257427886.6812369,42754894.4933907,135531963.33754545,2009985.4250444511,4479668.386889164,4609991.269838816,46691048.428562544,13462677.691171117,61492423.31944242,13135010.551071372,5,5
2281,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.6629660041117,13500000000.05139,250000000.0,300000000.0,0.38062326924968837,0.6807476509424996,30,26.465732354203553,19.16630992458859,0.42580228915106005,8,2,218150,7360,0,0,716952450.7188272,46526472.75035536,155618773.83429006,5322632.351471961,4127562.8518920783,2819917.113989234,48319930.20708313,10949238.798877725,59659632.76888518,11310726.978757001,5,5
2282,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.1117900555714,17700000000.00339,250000000.0,300000000.0,1.1399183719469224,0.6151550410779818,30,36.65284549076372,12.253393192406763,0.949675833651134,8,2,0,10000,480000,184900,183491815.15065455,31039786.36475252,109533410.96170211,9024177.493604535,1903143.9910636342,14198813.795509685,39558528.31489131,4324641.040837387,62762420.40321361,54135489.53797303,5,5
2283,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.1637524627349,13499999999.99513,500000000.0,300000000.0,0.9613080579402536,0.7387730050296475,30,29.10913041981443,13.700280784714263,0.214871307777532,8,2,488370,0,0,0,251596106.7903159,45715032.06932614,119631988.29981706,319061.8092973971,3583104.054263767,3746954.3163936506,35250071.76629308,-9328107.485482376,60372869.616499096,12482572.762209283,5,5
2284,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.7986539345009,13499999999.91768,250000000.0,300000000.0,1.0794268481769556,0.6022572868722106,30,30.6666223524913,10.620636609528129,0.4639335140591525,8,2,218150,7360,0,0,726795256.5526922,49390444.84038973,109242890.63530645,5042463.172401549,2250851.7265008516,4999212.9342092015,59476412.23933708,11921927.213036653,60753709.07698811,13495268.975822652,5,5
2285,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.9256585228924,17700000000.087273,250000000.0,300000000.0,0.834319787763363,0.5445514331068504,30,31.125043902422657,18.516971117392742,0.7577210700738732,8,2,0,10000,480000,184900,179314581.18680066,33925859.00356155,145769302.8830952,7569071.875798922,1488136.0548661863,14987734.056819405,39660841.81252931,14704117.97622158,60885601.69348855,54274573.86044899,5,5
2286,Starlink,100,42,2,10,4425,510000000,115254.2372881356,533.748925895183,13499999999.957561,500000000.0,300000000.0,0.6790825069330212,0.6679765337474556,30,32.696259503891056,12.145243453025675,0.7387301512761872,8,2,488370,0,0,0,263403676.7018395,46432839.61680947,146583877.23155826,2476920.240640767,4780597.666141276,3764798.422454915,47882423.88614637,6932264.668782704,57843052.40636027,12551203.648431202,5,5
2287,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.2202525542893,13499999999.953337,250000000.0,300000000.0,0.6340846739431756,0.5437006155167333,30,31.78279652526162,13.62471194910003,0.4870276878622243,8,2,218150,7360,0,0,706739449.657342,49751635.849844,124750803.25898227,7251552.751124707,3334354.5582505995,3008252.721325116,55040173.5895025,7837437.727037068,59773346.75828421,12457725.974405698,5,5
2288,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.4204676057641,17700000000.012306,250000000.0,300000000.0,0.8821330352760112,0.6611343058057778,30,27.390992601619903,15.951096122996114,0.35056996487166364,8,2,0,10000,480000,184900,162295584.47855866,34968363.52973202,127947626.97633225,5863955.257022225,1224848.9543609126,15721021.976630868,47674394.6675757,-1750648.2941708378,59780147.96993559,56867213.49580895,5,5
2289,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.939838190218,13500000000.02103,500000000.0,300000000.0,0.2923342935558578,0.6652044333613691,30,27.842140195607715,6.152802579427878,0.6775356805993069,8,2,488370,0,0,0,257878267.84905934,57112071.512260884,127955872.82154033,-435637.2784528185,3927792.160047765,4597527.05244954,60751722.47562283,19591587.820785888,61820155.7703413,12252742.591844004,5,5
2290,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.2613759104822,13499999999.940268,250000000.0,300000000.0,0.48212547882939116,0.6229927407503147,30,34.291018265408724,19.16833596957152,0.575467506606987,8,2,218150,7360,0,0,709537034.9105262,40166861.680339746,151073339.28148425,6561953.182309439,2563320.777932254,4119596.393805209,51902979.750925764,8231860.899381151,59863315.229068615,12823978.087087711,5,5
2291,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,596.7288207510852,17699999999.989204,250000000.0,300000000.0,1.0867979679731574,0.7322889144543897,30,23.202521276039477,15.229032937119598,0.4846343100094757,8,2,0,10000,480000,184900,188595713.93350214,35033767.28663441,124532645.24594258,7404495.871741726,2134082.7062525568,14436472.778393948,54049136.457668185,4699506.671025675,60151129.85605034,53805036.088377535,5,5
2292,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.9929434258356,13499999999.888498,500000000.0,300000000.0,0.4719135659963922,0.6595923043434666,30,27.54233961362693,9.469328536601585,0.374966321375904,8,2,488370,0,0,0,258674103.41668883,39244343.21838082,125691021.33889922,4656207.973580651,4092719.6717619346,1341447.86832508,55700649.10991274,26170992.93274965,60142536.221909195,12018387.884054529,5,5
2293,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.3708303547296,13499999999.947918,250000000.0,300000000.0,0.5994189854438541,0.7519491792381254,30,11.772166659179302,12.959298191451396,0.4784346457090448,8,2,218150,7360,0,0,738811067.8612378,52883164.983843364,100564698.98704228,5335306.194361928,2994019.6495448295,3719946.1531443377,68065641.08514549,11254576.507594613,61652115.738167465,12762449.984139932,5,5
2294,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5379965280455,17699999999.931885,250000000.0,300000000.0,0.9411839742179693,0.654669909961898,30,38.38139821049165,17.135022820589967,0.48644793097822037,8,2,0,10000,480000,184900,186463224.2010388,25913561.60581791,143104709.62282807,8102123.252648875,3265479.0996512133,14436592.606675733,71124606.23469861,5861370.47629846,58842681.2687474,54444742.922893204,5,5
2295,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.9221094073031,13499999999.991518,500000000.0,300000000.0,0.8237739842834428,0.7256566606029986,30,33.86304354214812,7.763085064803656,0.17369323060658287,8,2,488370,0,0,0,231543928.50615767,47449939.97259937,130685820.81491853,-2210681.2789217695,4285398.941321174,2878256.051408448,34270037.62754291,-1330207.7454537451,59334012.621769294,11809507.829232113,5,5
2296,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.180986062626,13500000000.004225,250000000.0,300000000.0,0.5059481143687079,0.6805573152938317,30,30.478179710341852,14.584785929275235,0.34287022280573853,8,2,218150,7360,0,0,725997691.2953031,42427334.13756667,133149033.1739987,5025708.524457544,3238535.2730279504,4501565.123358455,36861418.467376344,7860448.688958836,59975514.032533206,13128404.551580284,5,5
2297,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.1206966645058,17700000000.03604,250000000.0,300000000.0,0.975136758969682,0.6747475959662671,30,32.91551386328791,14.973036100504736,0.4058426251174563,8,2,0,10000,480000,184900,191158508.81694856,35872995.919280045,129206383.80451481,9522830.596050821,402040.89882394345,16011500.545055868,31960988.515720688,-9557841.174273226,59601934.734638415,55880650.12161389,5,5
2298,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.180437475595,13499999999.846691,500000000.0,300000000.0,0.8582186191859233,0.5661196481700077,30,26.970367018199003,3.1868754274832973,0.5373038977446419,8,2,488370,0,0,0,253517497.39789793,48382593.11596353,123826144.36919251,2589768.127983883,4330232.04430617,3782478.6583181527,39728289.56239103,3999597.2243777285,60470256.10497603,13124576.483375663,5,5
2299,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.25293278554,13499999999.930487,250000000.0,300000000.0,0.5326422252959664,0.5301506394622633,30,33.15861476635589,17.513189550329276,0.23201385782042255,8,2,218150,7360,0,0,735885866.9539455,54641283.15326413,144549955.9891734,8466079.584596768,4196932.474866263,3676486.459749855,51232878.18414444,-711647.6305389898,59780628.64165466,14170211.923109548,5,5
2300,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.1916228946649,17699999999.85222,250000000.0,300000000.0,0.8959788303161538,0.6308388616839206,30,29.63570761638805,20.047375243149812,0.6668341048532883,8,2,0,10000,480000,184900,187195294.68944472,30387875.30800467,132269016.5964598,6230007.520021085,661765.6026559949,14462775.527068425,46158594.79674706,9344289.834722757,59399912.94476908,54674701.69590762,5,5
2301,Starlink,100,42,2,10,4425,510000000,115254.2372881356,535.4137880373527,13499999999.863823,500000000.0,300000000.0,0.5667551564470799,0.45283079439057516,30,25.1253397756347,10.020814588279817,0.3919670044173861,8,2,488370,0,0,0,250089204.39821684,54356127.678380534,94399077.91860406,2241786.3022504356,2708404.0527179115,2161263.823274051,55430243.43384333,19366267.23783998,60052581.01563311,14450796.897960685,5,5
2302,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.206094039672,13500000000.016771,250000000.0,300000000.0,0.3838077292879693,0.5564547359646437,30,35.68050989267103,11.842801441549259,0.44326838632582377,8,2,218150,7360,0,0,727121549.0413473,50878502.61144886,107497191.04262066,8454761.873343583,2005273.5731275855,4214289.869337261,54165413.16903369,5137035.005163518,60769225.446522005,14587453.639097996,5,5
2303,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.5487986760747,17700000000.010174,250000000.0,300000000.0,0.9602354069917102,0.7164772902365937,30,31.028656579809113,11.220710286157104,0.2941823028056378,8,2,0,10000,480000,184900,167894842.93075508,25697847.659962382,101229446.98354954,7194088.394465279,3066741.624796614,15481944.784664523,37297326.37401885,8588024.16385763,58066252.34781011,56915911.82756076,5,5
2304,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.8282829032195,13500000000.315197,500000000.0,300000000.0,0.5719655780497174,0.6925792818413056,30,25.39442325215434,11.014769067544838,0.4252464735964047,8,2,488370,0,0,0,239277526.95666152,52178428.82174623,146747493.17780864,-594296.8492059731,3812368.834950401,4180442.779629508,43280260.058491364,12511727.359820407,59942586.624676436,11234992.249994565,5,5
2305,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1204.6193493339329,13500000000.029068,250000000.0,300000000.0,0.9460877243165762,0.7729209707178808,30,35.05518919880403,15.842831387588971,0.41107261027102976,8,2,218150,7360,0,0,721095214.882167,50810996.06689025,141530795.2887628,7058813.027711997,4332674.218754915,4460003.615232949,36915898.99437214,612403.6141978893,58553807.51318413,14114972.556771442,5,5
2306,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3424110100817,17699999999.854336,250000000.0,300000000.0,1.0954900090512614,0.6258785216323519,30,33.92872232028241,25.771143529801996,0.4811059104189723,8,2,0,10000,480000,184900,173820684.6527892,33544478.93656526,131874897.451686,7547920.053144913,1884751.163879461,16056897.452814009,56029282.69786281,16362673.156938871,60649817.7005808,54058686.374167494,5,5
2307,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.6726254220821,13499999999.74096,500000000.0,300000000.0,0.5581036504881296,0.5695633781441275,30,28.767019717847617,10.864695537883406,0.33995272161736906,8,2,488370,0,0,0,242883039.89858872,45921766.94232579,120571679.7278693,2452109.408373997,4416274.275806946,2797262.650114416,52405918.3335208,8717499.903907476,60871714.685584255,13430233.99028987,5,5
2308,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.605578964486,13500000000.009819,250000000.0,300000000.0,0.4751391882748086,0.6226725768844613,30,30.813451310729786,10.006991652075971,0.6545077664913,8,2,218150,7360,0,0,726213451.2556789,40851710.982980154,140680336.26417205,5378289.697649733,4432104.471376911,3559343.610335568,41415075.84589675,20549490.840546694,59293556.80716966,12153008.411857702,5,5
2309,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.8378340743158,17699999999.989933,250000000.0,300000000.0,0.8738005482230554,0.49969497280836356,30,27.47495656896723,9.530829374600945,0.7276683912982518,8,2,0,10000,480000,184900,169657138.2138626,35142657.16232408,100966055.46816903,6875599.717186354,1607494.962700987,16025261.033853818,59528916.45013377,20398192.816677473,59827426.42547308,56490803.827278666,5,5
2310,Starlink,100,42,2,10,4425,510000000,115254.2372881356,535.0538617259602,13500000000.01798,500000000.0,300000000.0,0.20764016973424965,0.622473285784937,30,32.785026608335045,14.66859931203895,0.45204841165054255,8,2,488370,0,0,0,238839871.4679353,52125646.6230516,157711647.02010572,1352235.4994824703,3647889.1274652816,2801242.1623832076,61346195.29802046,9182943.767303234,59477873.36279609,12687071.61778246,5,5
2311,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.3439981252243,13500000000.029823,250000000.0,300000000.0,0.8281429594033515,0.6239695863432461,30,34.6860523071201,14.167064958342145,1.0393744090549109,8,2,218150,7360,0,0,706612565.5242846,55202307.36265414,85410971.18145749,10053494.395688705,5168085.64489281,2107322.588648092,75362635.00744174,12634239.3442696,59786701.517711945,13736833.671957342,5,5
2312,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.2060409992259,17699999999.939888,250000000.0,300000000.0,0.8784826036590367,0.5160870988786995,30,37.549466575714035,8.241127690983502,0.21217921081854652,8,2,0,10000,480000,184900,168558696.21963683,34438564.32138439,142698418.0963988,6129738.659224228,5416213.7594322935,14654661.376516046,47250968.569268934,2413302.366125837,57832131.02288901,55296641.99726369,5,5
2313,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.928767683198,13499999999.8337,500000000.0,300000000.0,0.5768550122039753,0.7135594192408082,30,32.34737177816524,11.02157206192497,0.3498864949208256,8,2,488370,0,0,0,246714579.93161923,53380677.33939391,129368070.98820828,-1481085.957846724,5401158.030688661,4305887.829435149,66567006.22059385,-8438258.904399399,59428782.395975836,11667294.346304225,5,5
2314,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.0152146009036,13499999999.87772,250000000.0,300000000.0,0.5071048602667371,0.6464594866328027,30,36.94894244246161,11.405973429697509,0.8432740615885788,8,2,218150,7360,0,0,711152163.4023224,44488171.81880688,117876536.97767502,9247932.27414276,4771252.969374407,5125043.260703161,54865686.29415794,-12081974.923536096,58372867.2101633,13319051.723968247,5,5
2315,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.7153651586846,17700000000.121384,250000000.0,300000000.0,1.1134435261955593,0.7433959388105813,30,27.539688768983282,16.513500902622923,0.11574443782287602,8,2,0,10000,480000,184900,159559897.3428265,27127682.565004937,110017374.70517433,8690866.911101729,2034882.498496077,14517548.324203411,52363574.774181426,13186396.662110345,59320245.74951711,53855135.24690237,5,5
2316,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.3997283027268,13500000000.072365,500000000.0,300000000.0,0.38842610998436583,0.5830571602941255,30,25.39221708957971,6.7025130350256,0.642536502258473,8,2,488370,0,0,0,253119361.92125687,43454067.72148387,108404779.94428836,463473.71484636754,5902274.602444607,4436577.290887237,60517736.008298546,-8720689.968772424,60104287.866848245,11684706.862866696,5,5
2317,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.5484879868513,13499999999.96221,250000000.0,300000000.0,0.7585227748612567,0.6490269063963038,30,32.69773487528321,15.416366317015422,0.4885079367597581,8,2,218150,7360,0,0,717583580.4487044,49247734.85472729,135591472.44212776,6629928.98313909,2807550.672142751,3128217.596272434,32050253.96137901,15238608.440106343,60366046.67780663,13098282.842861082,5,5
2318,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.6805191150029,17700000000.062767,250000000.0,300000000.0,0.8790771123253257,0.46923781008716275,30,35.46059898543434,9.729305917841078,0.6633180676340797,8,2,0,10000,480000,184900,193994980.08452898,32201129.259655733,104810123.47601883,9182619.271730836,2140097.7970525073,15060305.22872101,54878192.54705882,2514447.348431295,60303815.412437715,54552638.678705,5,5
2319,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.1949398127695,13499999999.977362,500000000.0,300000000.0,0.5195632457111489,0.6350624550498352,30,27.573905459937677,10.80875247586429,0.4180751055735702,8,2,488370,0,0,0,246224102.57222092,50346999.29252664,153889847.2503724,1059644.100217622,5539221.180886988,3359698.876765224,51389151.10511866,4459842.083517911,61742918.925231166,11358305.75355951,5,5
2320,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.3678703188643,13500000000.099049,250000000.0,300000000.0,0.3546058092543361,0.6793359706216403,30,34.85395606246599,14.97986342201263,0.4038870534804899,8,2,218150,7360,0,0,728816704.9373659,54832328.06291456,110916171.3550574,6908091.823160402,1630526.6900190178,4009266.169677967,74318327.1795558,-15799336.556185927,59905119.557720445,10861480.029791804,5,5
2321,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.3774868207818,17699999999.90023,250000000.0,300000000.0,0.8806798523115005,0.6883714006193931,30,26.016456212284254,14.092311628333306,0.4083641073467135,8,2,0,10000,480000,184900,195231720.4130031,35445771.158579014,164148471.6397916,7497594.51168177,2476890.2115963134,15650439.466840852,34984497.813731015,25442621.76000963,60017692.01882144,53152463.41492895,5,5
2322,Starlink,100,42,2,10,4425,510000000,115254.2372881356,536.9903409847236,13499999999.936726,500000000.0,300000000.0,0.7635519715529274,0.6056315304904287,30,34.45485131123606,7.040201333228007,0.7022317055408016,8,2,488370,0,0,0,240442003.48001182,43566394.27735538,127800471.22436365,-2098546.084748658,3758288.4572495655,3300592.0211696113,49680627.37465085,18827459.94442708,58727616.9934015,13289670.554801011,5,5
2323,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0744192128927,13499999999.851606,250000000.0,300000000.0,0.4203053649127234,0.46613878584050966,30,33.71227422072391,10.751090329393465,0.7573080692110832,8,2,218150,7360,0,0,700743992.5349149,46526047.17774047,116981397.91909337,8152775.71673447,3178217.914817439,4078561.7333026445,61511386.37433195,2848597.9929567985,60605414.02333471,14063509.154987928,5,5
2324,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.3791692520855,17699999999.99872,250000000.0,300000000.0,0.4005816858450267,0.6026483542428595,30,35.35777241814866,9.338500143405456,0.48914429923684877,8,2,0,10000,480000,184900,194252306.64895797,36160561.70393698,129549526.69746853,5392795.913022304,2139163.0062738582,16552547.887017231,70620103.39929484,-14520708.546286639,59591643.36967582,55959035.67633048,5,5
2325,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.4479540007969,13499999999.883928,500000000.0,300000000.0,0.38538407134141367,0.5048404338458331,30,30.31113656304659,9.699161295857522,0.5428115866467798,8,2,488370,0,0,0,251141060.4196182,50153324.29553781,124111721.17565708,694123.028045627,4278384.732664145,3336406.497001802,51160272.58540916,5650499.796920573,60323633.43850257,14245942.474770127,5,5
2326,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.081282035736,13500000000.196041,250000000.0,300000000.0,0.25403379325485254,0.5055784182483117,30,28.307202477953354,12.75200902035774,0.9185092711033775,8,2,218150,7360,0,0,698248071.8604283,59436597.46779305,115702642.8275575,5320095.527615749,450811.6555194813,2548023.1723395884,55134005.767516546,15179685.517918773,59812898.93879023,14262073.467219658,5,5
2327,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.3101228088657,17699999999.998425,250000000.0,300000000.0,1.060750977472022,0.7215554132315576,30,24.361775625621867,17.439076559846182,0.2977443574298778,8,2,0,10000,480000,184900,176731160.0802596,36294073.80628177,122937396.49390833,6508750.919375344,1181631.099696471,15886049.609891329,61069181.91044171,19006062.087956637,59974413.301844805,57392151.87789881,5,5
2328,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.3573415930962,13499999999.961,500000000.0,300000000.0,0.7348967700830616,0.7431255745670382,30,27.841179831263602,10.8359022334753,0.5927762262521805,8,2,488370,0,0,0,253014512.92162487,46121729.26212389,159944418.87230524,142373.893743156,4838707.241247797,3519079.343690425,46108570.72667515,4552503.158649042,60565104.3661137,13896636.832042009,5,5
2329,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1182.902859665947,13499999999.986698,250000000.0,300000000.0,0.6455381835654129,0.4850232426893739,30,36.84027639734338,12.591713846224316,0.6836493030229004,8,2,218150,7360,0,0,726544056.8686861,51341613.714415684,122455023.92865074,3843042.772569471,3310977.1584500093,1568432.3280361434,55459044.293624446,-1808091.8818231355,59020375.5913899,13922043.213375837,5,5
2330,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,595.8321819756923,17700000000.012257,250000000.0,300000000.0,1.0356429798178794,0.5638132597481429,30,27.267794841307666,13.913652075173816,0.4939966079061537,8,2,0,10000,480000,184900,173203774.32011053,40937333.198913835,120450156.5088865,7250283.4275434,2340820.2195865535,15283239.009893302,38614830.55986967,6811322.590190215,60609762.35031335,53913964.16319469,5,5
2331,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.2172427867584,13500000000.083172,500000000.0,300000000.0,0.3687427324103105,0.4854998543443811,30,36.5995427336912,7.009966661911047,0.5140945449860076,8,2,488370,0,0,0,235963543.01792777,41153101.156254955,92625082.23768061,2982459.1421641787,3038847.6633717273,3355840.026760546,40889083.285872236,10963891.677562108,60652274.57270995,13681383.163437996,5,5
2332,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.8517592508942,13499999999.922766,250000000.0,300000000.0,0.5814450154886004,0.6939710803283885,30,32.753455207479405,14.256646066740362,0.55385835380715,8,2,218150,7360,0,0,736816072.4250716,51167399.1987172,105065966.2017641,7735374.604482478,5111955.610644459,2512832.910720721,36293067.281905055,-5687840.760980759,60312714.34910726,12065807.8829313,5,5
2333,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.985229442217,17699999999.98943,250000000.0,300000000.0,0.8400104436764815,0.5496560443664286,30,33.38537136422863,14.738276072539183,0.972697876015324,8,2,0,10000,480000,184900,194641617.8270763,28311608.223834027,111817226.87850817,11587954.041435016,2937034.3715001876,15372179.17226063,48803238.61402825,-3567857.071093008,58725793.60317291,51834213.777363464,5,5
2334,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.289961355592,13499999999.962881,500000000.0,300000000.0,0.669244166412289,0.5476150117455699,30,30.532922293599437,6.785969128910834,0.24323777186940332,8,2,488370,0,0,0,250890910.3332955,40544111.937404655,121605086.0485563,2106991.4751477307,4545104.252785754,3492831.0295922416,40742394.936829716,-2298775.6642634775,59747811.42553413,13173512.783201307,5,5
2335,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.6587467780514,13500000000.12236,250000000.0,300000000.0,0.33342302432342363,0.6440505575582667,30,28.246516394888516,14.491223533849066,0.49907591391747264,8,2,218150,7360,0,0,717376356.763536,48674624.10155122,120214010.14673924,8093568.189209479,3250401.571934204,3763090.9722328954,47372395.18914312,-3398043.810478464,60975920.40317936,12686200.269898642,5,5
2336,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3624032876443,17700000000.01604,250000000.0,300000000.0,0.8597927554490434,0.588208859197795,30,33.16787149936663,13.398744811923638,0.32339010331313056,8,2,0,10000,480000,184900,180700541.18854266,33356905.091838684,115929051.04231979,8353325.162253924,2086410.3158934114,14604425.838280573,38836555.8953695,-384183.8690637518,59898533.772955455,54869158.187920205,5,5
2337,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3978811570726,13499999999.895956,500000000.0,300000000.0,0.5938873618018209,0.5212114945433283,30,37.41668999279295,9.361757708588486,0.5593226300334152,8,2,488370,0,0,0,245392109.93150532,48982698.90932691,99033735.46291539,3915400.7947565555,2490301.1373247607,2516933.3107424052,47268874.283267885,7234490.287045257,61572879.74820463,13474019.272472804,5,5
2338,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.721484428499,13500000000.155272,250000000.0,300000000.0,0.6810499631879599,0.6364151174561224,30,31.42192993240208,16.306696768497805,0.4753933973443012,8,2,218150,7360,0,0,723804758.3314811,56658644.385627046,149843200.95491403,6332108.255677647,2999763.39768124,3051073.8771946747,59886399.8732054,28372309.61540411,59502458.287099935,11328165.764152177,5,5
2339,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.8546746862211,17699999999.845783,250000000.0,300000000.0,1.080607035652137,0.42134548340105793,30,31.777710410875812,13.49750216339172,0.25308027753863743,8,2,0,10000,480000,184900,183692510.23668706,28760069.06330443,153751641.94899195,11501935.96090271,2211070.0078259376,14236737.545593802,55730588.27789508,20852858.00136689,59368791.57694171,56717942.63851008,5,5
2340,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.8326623290934,13500000000.047373,500000000.0,300000000.0,0.7623915942295517,0.772343350413161,30,31.811699500561556,9.11575875515976,0.7654617561449614,8,2,488370,0,0,0,259182282.69492137,52213736.7251254,108481360.144805,327695.87095319934,3746994.5693855323,4305937.081298221,37251448.96763937,17102560.2562371,60504610.80158995,12943185.228523292,5,5
2341,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.7887187696185,13499999999.741592,250000000.0,300000000.0,1.0219375467450122,0.6926115800315515,30,32.510958937902444,12.587755937396473,0.7528727946710206,8,2,218150,7360,0,0,724194595.2380408,56621962.45564318,140717305.72738117,3907355.958887672,4122766.638411529,4618552.319327036,52308956.934166536,19178139.784675423,59487768.818257,12278474.562131528,5,5
2342,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.333256919602,17700000000.057518,250000000.0,300000000.0,0.6951820995121285,0.5538493403167549,30,27.6591917143152,15.66451303101116,0.36456245486259803,8,2,0,10000,480000,184900,188269520.31349927,28924089.978308447,150503349.47067466,7548165.781771678,1938940.6684621233,15679883.265152788,68015534.99814855,7079854.109495592,60090931.527463734,56808493.78170679,5,5
2343,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.0288151595632,13500000000.061916,500000000.0,300000000.0,0.5788486081922486,0.6176322738761445,30,33.180458365175035,4.917217069432779,0.3526528112096742,8,2,488370,0,0,0,249900740.68577418,50730952.90978603,125209792.82403332,-113573.90049830172,4739408.25654997,3939528.9780138033,39614992.192115426,-1417.3234028359875,60579741.37639686,13499810.017873289,5,5
2344,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.4815229793687,13500000000.045893,250000000.0,300000000.0,0.48907622245382215,0.68684047204191,30,31.262468522168348,18.502339341463905,0.8508886005701377,8,2,218150,7360,0,0,710382103.3849833,43455348.67471609,107951849.52397066,7814872.473824858,2891319.560812052,1405366.7910533652,56933882.41625209,3293968.194946306,57689828.91068376,14335236.409810556,5,5
