,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2421,Starlink,100,42,2,10,4425,510000000,115254.2372881356,533.618699684032,13499999999.771132,500000000.0,300000000.0,0.5460847161949328,0.6025108931657999,30,31.94379409420118,10.63181150256206,0.7154052878605374,8,2,488370,0,0,0,255513122.37906244,48963056.35149557,123719919.56078678,-1922039.1672920813,4590151.87091451,895847.6588460756,50501324.47218427,-1395036.1339820959,59033118.75807252,12677843.556096679,5,5
2422,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.9814289647204,13499999999.936237,250000000.0,300000000.0,0.7317824369632111,0.5182270564812734,30,28.56621565215087,17.43176749664279,0.6002641465272441,8,2,218150,7360,0,0,727046575.6501719,54352736.33413579,129233539.11737883,9153488.269931361,3833889.697241409,3967168.9553045887,73124399.62006798,5384968.7494873665,60304309.24607576,13372063.133628545,5,5
2423,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,594.7588279584088,17700000000.130264,250000000.0,300000000.0,1.003844603284685,0.6909526114151234,30,37.407255931007015,18.4259375288636,0.491923280523253,8,2,0,10000,480000,184900,175370600.0418757,35598492.233364634,130230931.24616401,10378468.078570869,2911506.225669564,14275821.124153547,64465860.66286134,-536557.3268156946,60456988.65311566,55935960.93609526,5,5
2424,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.8815882374648,13500000000.167606,500000000.0,300000000.0,0.11721596905470644,0.7045550873434476,30,35.11197143801005,5.846781188217399,0.5534059110037599,8,2,488370,0,0,0,238845643.3863295,57021008.27528127,114416282.37225448,2784455.793392877,3805912.9344397103,3987921.2512760554,55981618.40124514,337580.95952958334,60887439.54912121,11341028.197416812,5,5
2425,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.0879495176862,13499999999.878428,250000000.0,300000000.0,0.8717659049644899,0.7429234879603464,30,28.89221101468378,13.53803371654597,0.7573561724980704,8,2,218150,7360,0,0,721508899.8540087,48070664.68352968,133206957.96159682,9449706.33582402,4014600.901873804,3454113.5396176814,60637292.20274102,8427283.809830014,59167223.31502623,11562409.456902716,5,5
2426,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.2178355280741,17699999999.969757,250000000.0,300000000.0,0.8040411896464732,0.5620998802866337,30,29.08324554678202,14.116644741745798,-0.004686276942390988,8,2,0,10000,480000,184900,182108933.4739408,31494726.659918543,134194472.37357293,6585595.490656832,3942469.9370284122,15631237.705664016,42804588.87001641,13499928.409517186,59357150.48141965,57460440.65956912,5,5
2427,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.0747560742245,13499999999.959295,500000000.0,300000000.0,0.3590953815078557,0.4939005303470381,30,32.764269341611225,13.564641678519981,0.40355393252293803,8,2,488370,0,0,0,244809366.91149017,42908940.52832459,101876964.65653647,3253611.7300969423,2305064.9839105783,3033254.491029029,60899945.91718985,6738608.496944218,60474042.82607502,11421935.272851102,5,5
2428,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3288577959618,13500000000.088858,250000000.0,300000000.0,0.7407864294672317,0.628873495189465,30,24.481624380982698,20.776316172877355,0.7210719766409046,8,2,218150,7360,0,0,729056162.4512254,46065782.39332667,131191915.44408634,4860099.318774454,3399899.988872056,5235383.916740135,70935972.1006349,-5667368.834944647,58771283.636256605,12406952.605267547,5,5
2429,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,617.4242657091405,17700000000.14266,250000000.0,300000000.0,0.8833031062826534,0.6415734145905154,30,22.615344880559633,16.21111238455971,0.5355785714732572,8,2,0,10000,480000,184900,175470458.65128854,31167053.049766652,122589416.01362608,6132786.469858783,3434569.6120236833,16215580.641734403,47533492.660414584,2051662.4806120116,62046864.6057393,54689215.529484935,5,5
2430,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.2898013546352,13500000000.06492,500000000.0,300000000.0,0.3426093306933506,0.6973035020415096,30,29.3760913787134,9.711854586916973,0.5091774116429635,8,2,488370,0,0,0,242069115.03429544,44701308.83348535,123180042.83349569,1949972.7665316884,3254019.558022408,3936986.3856161637,50605250.99027622,6758845.801004519,60244982.73581815,13530995.877104731,5,5
2431,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.9114168049862,13499999999.91625,250000000.0,300000000.0,0.34718639616108005,0.5984082889766511,30,35.61503181057058,18.453547049969757,0.5987617584962435,8,2,218150,7360,0,0,723544383.7888452,47252556.69183808,132870902.60412669,10452138.240568966,3220046.9717828343,3755793.6795902504,51553651.17865033,-538963.8886493184,59692492.09703045,14067497.947726214,5,5
2432,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,598.6241618759582,17699999999.88546,250000000.0,300000000.0,0.3968217764560672,0.5208038141534654,30,33.57071658091848,11.487936149765092,0.38378567975805455,8,2,0,10000,480000,184900,182821660.24648246,28850356.44423791,130850629.59626298,7381246.385383383,546202.0111408951,14504307.02926792,57012349.62377863,-1491.6197791835293,60250681.15191613,55608974.146926306,5,5
2433,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.2548316257919,13499999999.979115,500000000.0,300000000.0,0.7392222544888322,0.5409121184293033,30,27.643290787521103,11.016180765044902,0.6709023280965749,8,2,488370,0,0,0,253273742.37134144,57892315.82636648,114489290.19991298,-1862740.927864932,2291050.0832626745,3033847.8974295836,42477883.25889996,2759063.848154179,60807179.15721132,13825094.531654842,5,5
2434,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.1313208383892,13499999999.935955,250000000.0,300000000.0,0.9402390501154875,0.6079664235564295,30,28.325668981607663,18.772981310135574,0.6187328791363298,8,2,218150,7360,0,0,734514129.2071754,39579596.626235515,154567031.63334724,7696885.709118142,4006594.120299961,4834967.4368625395,52006893.50033572,12569806.125353944,59011741.964162394,12599997.018954193,5,5
2435,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,612.3150969935116,17700000000.08305,250000000.0,300000000.0,1.0099998800502437,0.6259116636606818,30,31.239614629399256,12.219895449951588,0.5153872150147809,8,2,0,10000,480000,184900,189428005.99140584,32738434.701289594,96233371.06296414,7941568.024623714,3495852.4201394455,15448918.529627929,54023410.08418727,3002520.8843046427,60771738.14287111,56426713.463507764,5,5
2436,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.9764763677617,13499999999.967886,500000000.0,300000000.0,0.21894743623662904,0.5580352738109614,30,35.47856118467722,9.950801901822093,0.4997731867271701,8,2,488370,0,0,0,240313763.33543244,56341986.836929165,132012134.57103895,1315365.5434893505,3216145.8585395333,4921428.948004106,36609886.18637484,7414439.332811081,61844236.59146981,15145033.567292918,5,5
2437,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.1695967988715,13500000000.02295,250000000.0,300000000.0,0.66558264093158,0.6983246843049978,30,32.61822001015783,11.758690072002388,0.5110922091826804,8,2,218150,7360,0,0,718730044.8651156,56722041.91106466,120593325.46060003,7015678.255130167,2328770.583253457,3306424.0141727766,49766896.99275488,11982608.685233423,59549433.39729665,11453912.026411373,5,5
2438,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.4589823866664,17699999999.90471,250000000.0,300000000.0,1.0081225746212574,0.6167100642933192,30,29.852609866256433,11.300143629680996,0.6187558012812359,8,2,0,10000,480000,184900,182850473.61247423,32900090.91035594,110350026.60257843,7344595.894285324,2307833.296196774,15867258.639804011,46865648.86570314,9520615.725821452,59935144.179206,54764369.95527909,5,5
2439,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.9514695571244,13499999999.921408,500000000.0,300000000.0,0.37135468209145334,0.5297724230634995,30,27.25964065532696,8.879742615762506,0.8632256682839585,8,2,488370,0,0,0,242802529.37191978,52236636.56252816,90479828.67259294,-931443.2077012127,3093008.3998946105,4523584.808724637,64832094.064537175,15793958.760319352,59676667.05948936,12982646.412903583,5,5
2440,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.3972724857358,13499999999.982813,250000000.0,300000000.0,0.9023198638324021,0.46447805531917774,30,28.603548198429937,17.9946377481321,0.4426876830985519,8,2,218150,7360,0,0,718673458.2648205,54084236.95571745,123660384.56440717,9100929.485682087,2293604.6784366937,2488839.705442493,40554868.76002085,-4886992.263358936,60830201.30995129,12956533.322424615,5,5
2441,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.2043472034868,17700000000.070442,250000000.0,300000000.0,0.6156395676726988,0.6389632623408025,30,39.22099766644857,18.442612284834347,0.3179110123485819,8,2,0,10000,480000,184900,202763011.88175446,32673664.592224028,123916673.27751407,5372935.502978836,3182743.5285365433,14953769.457408557,45665905.184926,19072732.820110112,60159801.907247424,56095483.48001362,5,5
2442,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1597577363648,13500000000.050905,500000000.0,300000000.0,0.4033053729276397,0.5944616641989741,30,28.195679767107244,8.299382132226762,0.7981582038407464,8,2,488370,0,0,0,240926193.5952722,49643277.93943835,109337122.7111344,1032019.1907845341,2770804.195440563,1807684.8235168618,64251653.95669684,16858006.597673573,60215944.19904535,12330930.812014705,5,5
2443,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.175281719721,13499999999.910877,250000000.0,300000000.0,1.156031836669384,0.5039377642712595,30,32.78240038912655,20.72741219771072,0.3528478561344473,8,2,218150,7360,0,0,739828414.2959185,53519820.29873344,65948200.64334819,5193491.499397352,3044992.3412505584,3682301.3871473474,51255507.389415726,-11783519.107880965,59575962.2741021,11667839.540883416,5,5
2444,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.6300742972471,17700000000.049652,250000000.0,300000000.0,0.9267346246120592,0.6666813432520853,30,27.368887954068775,11.802090208035214,0.4692440351106228,8,2,0,10000,480000,184900,190904795.2880276,25164550.752615497,146922180.72131518,10143894.852275759,1954409.8274706854,13550926.632356085,53713586.698175125,1481969.991864629,59922037.95552093,55147979.73420329,5,5
2445,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.5741699061333,13500000000.065136,500000000.0,300000000.0,0.3173004184039688,0.565751138210628,30,31.689158866661977,10.396167442573448,0.24089653978700382,8,2,488370,0,0,0,264428015.23282263,55172648.405619726,128043579.89298072,-3118019.102006306,3839185.9876031806,4180906.0449552657,50952662.15600597,-17599756.21362279,60851256.73069973,11655434.22881463,5,5
2446,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.939763654421,13499999999.844395,250000000.0,300000000.0,0.9043601794171587,0.6447554419952712,30,26.27457290823167,12.677570263409098,0.2809797675150232,8,2,218150,7360,0,0,719523299.33111,47737641.86989164,108242173.51989876,7297536.963335723,6304399.634455291,3751757.4399551335,45010267.315197,7180291.803586285,59388816.148616835,12769652.64653066,5,5
2447,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.9636268292766,17699999999.866005,250000000.0,300000000.0,0.9052509232606524,0.7454456862524703,30,36.49151801068814,14.253926034511208,0.5371847805676465,8,2,0,10000,480000,184900,182748170.95703235,31398249.764211085,130460287.5282755,7348351.282638397,3269194.139305439,13992054.902975336,30783541.714374047,25329644.074113246,59230054.014962286,55056886.83853681,5,5
2448,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.3173176824312,13499999999.917164,500000000.0,300000000.0,0.8104229163030241,0.6041937914881524,30,28.389710225891083,4.123252575770562,0.6215565693488629,8,2,488370,0,0,0,252875472.47240585,41335541.95285755,139639094.24495962,1692156.2768789525,4698749.647781852,3767237.7467747116,51177706.57869388,-5237210.033228042,60474045.357359014,12924330.465379184,5,5
2449,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.0190846516532,13499999999.863676,250000000.0,300000000.0,0.67741347762326,0.7145380048113879,30,34.50775356293592,12.731766162308812,0.39102657536234786,8,2,218150,7360,0,0,727164414.8268793,53502964.54391039,111950674.55352093,6109415.443722666,2425798.546591281,3331216.6637927494,34372955.83937252,12829423.74147091,59382206.28174633,12203657.699967884,5,5
2450,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,597.7319574744599,17700000000.076313,250000000.0,300000000.0,0.39071690092600053,0.6581046077151441,30,30.179434772406935,16.651451738152026,0.45400723588461245,8,2,0,10000,480000,184900,188812321.78386652,32200428.395199142,132458156.24323495,8408289.049236936,1180584.643158722,13155412.2001446,41193499.497548945,24721993.80289686,61085459.69012963,54555592.98600135,5,5
2451,Starlink,100,42,2,10,4425,510000000,115254.2372881356,554.0451447462285,13500000000.15657,500000000.0,300000000.0,0.5755754139624589,0.6051150109082086,30,38.751475508711145,11.357061742910364,0.5683343840538435,8,2,488370,0,0,0,243799833.86047482,50823159.00044939,169442509.42858505,-490320.53221225156,2987424.1575221797,2938913.3374211565,40108289.72743012,1645650.8229123857,59454594.52263172,13404245.087230071,5,5
2452,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0657512907928,13499999999.909828,250000000.0,300000000.0,0.4204501043335545,0.5102085229681943,30,21.700925512681398,15.670163789164125,0.05572130569684336,8,2,218150,7360,0,0,707824762.3160248,47293548.845859565,96868239.20281649,4885253.155470144,1530493.215967091,3752322.482805552,50563451.62207111,16625862.8203613,60108702.21310775,10687185.6948026,5,5
2453,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5756176969901,17700000000.13595,250000000.0,300000000.0,0.84464702599769,0.5494702934230417,30,30.23747775505307,13.334456484947747,0.4861669245643703,8,2,0,10000,480000,184900,179749502.4543578,40272839.54531612,112053620.01641148,5127912.605388189,3098064.0731788184,15312084.469385142,47572102.66080075,10878741.803588819,60424318.54072539,54429730.73432735,5,5
2454,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.3330440902234,13499999999.919964,500000000.0,300000000.0,0.8130388923616293,0.6666670976444167,30,31.495249690910086,5.0982447371,0.6312533630944859,8,2,488370,0,0,0,252864789.57308713,43525073.51086049,129703440.58998102,-793115.4807956542,2727439.3860035213,2340326.5094495215,46121347.1348081,3743287.793247333,59713517.02739588,11362720.596103916,5,5
2455,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8025879211004,13500000000.00767,250000000.0,300000000.0,0.6342841217580986,0.48726698096997695,30,31.813957931352842,20.04397227162896,0.5731544271611718,8,2,218150,7360,0,0,706449387.4940937,44563506.055768564,115733285.30237009,8725632.171865396,3943954.211260326,3270602.2550952053,51831957.962185964,2788432.384899595,59925107.56850617,11918169.102478402,5,5
2456,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.9704325285134,17700000000.004738,250000000.0,300000000.0,0.9057291008349163,0.6607660626649647,30,34.48407958390056,17.129992978668653,0.6033197540863545,8,2,0,10000,480000,184900,170252991.6672115,22217342.91949613,107808275.10009894,10243239.428880364,5071197.569806706,15047669.985549726,61235275.91174637,25898962.69555508,58628338.60721722,54466051.669478215,5,5
2457,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.5795236244104,13499999999.921339,500000000.0,300000000.0,0.9703021576250661,0.6112659968107359,30,27.073838379572226,8.769185181314793,0.6949837470269006,8,2,488370,0,0,0,245678681.9783175,55470543.75188572,121527221.82403597,641406.2867970457,1350640.9349671253,5577367.809300875,52733906.084128514,11060139.268740686,58970653.28423018,13357298.672631294,5,5
2458,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.906476412926,13499999999.842188,250000000.0,300000000.0,0.6654712708826099,0.7038888797008497,30,32.72652321281676,13.103988198258802,0.2237424127013281,8,2,218150,7360,0,0,725108247.1240015,50665170.50111396,133772142.54270305,6073781.343350305,3408098.641315702,4991750.16264095,62954153.56621215,21288152.242351312,60949359.19250165,11587702.242088106,5,5
2459,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.9817402097166,17700000000.14,250000000.0,300000000.0,0.9545175518782716,0.4086635458931195,30,33.989711353834366,15.137892071280335,0.6100881793802013,8,2,0,10000,480000,184900,184024526.91817337,46110062.777085856,137267105.85919392,8678720.224964248,3242893.7431798787,16321396.36960272,44731837.11707456,-2816231.2546476163,60336156.31202077,53645567.69618517,5,5
2460,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.9401603619148,13499999999.989687,500000000.0,300000000.0,0.4655817338489908,0.6518396763056831,30,32.19113862527129,10.952570750397292,0.6648287590576205,8,2,488370,0,0,0,249117248.10194007,43908223.40805032,121605105.15521875,-3509508.289285225,1674715.195430223,3202553.8630640334,36562806.030783236,7635037.9165453175,60468815.27978087,12644947.630738202,5,5
2461,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1203.25290877007,13499999999.960855,250000000.0,300000000.0,0.5635824229319883,0.4455081200004184,30,38.81076321851129,12.936549652381004,0.5716275603690323,8,2,218150,7360,0,0,738091369.2834795,44164349.35055648,126691011.97106159,5916088.634689795,4124155.6053070817,3617280.526337669,38738172.50133481,-1932688.771516012,60916674.09127137,14113778.30255507,5,5
2462,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,615.4836113569855,17699999999.888866,250000000.0,300000000.0,0.9445293619817865,0.5536090636288659,30,29.72421365625389,13.112005986276253,0.6147998166108573,8,2,0,10000,480000,184900,180628865.84807703,40854394.76646224,120858720.94658774,9711432.76079726,3456960.458034601,13038296.256098514,24895732.41124231,8381480.732319272,61128621.47531317,53966681.434891164,5,5
2463,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.1826512219442,13500000000.076609,500000000.0,300000000.0,0.6745293723490807,0.630030645233456,30,37.54788206639004,11.067329001133263,0.6973812919555604,8,2,488370,0,0,0,242379903.2097098,48242385.98432316,126870461.18892738,-1697744.6925017461,3077020.0480702585,3656554.073802671,53582997.934056446,4617392.782779368,60013355.60400252,12986930.650614016,5,5
2464,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.1446560325567,13500000000.202316,250000000.0,300000000.0,0.703736582870088,0.47606560384530655,30,19.79581881711696,18.77229339143883,0.5273761670096029,8,2,218150,7360,0,0,715664577.8569076,50205478.56576048,117228090.36007975,6326278.031752229,4814608.274619348,1980797.5131084584,32865583.376055907,5842355.737852779,60268715.056716904,13095919.945813848,5,5
2465,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.4694004826596,17700000000.028732,250000000.0,300000000.0,0.6518204383142403,0.5042971431289638,30,34.84478940029695,19.19429505769144,0.11052737393582429,8,2,0,10000,480000,184900,163497542.33378392,31053977.43848777,160675818.25172335,8980989.37438947,3189393.3575892206,15465135.269657226,31580387.218375687,15762505.173574628,60446121.032385446,54597360.42816556,5,5
2466,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.2658591755124,13499999999.791546,500000000.0,300000000.0,0.7269931584558558,0.6685940909389746,30,31.548639494311868,10.158948190781906,0.598281160985879,8,2,488370,0,0,0,257709354.92987478,49101176.03165484,116923137.97749642,1422534.0802834132,999845.190603741,4711213.365632118,45477405.40472413,4660356.747330499,61558864.6897572,11651791.96239253,5,5
2467,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.8072691399773,13500000000.031166,250000000.0,300000000.0,0.6036242386679461,0.6705026044749939,30,34.05193182728203,14.680430898973517,0.6073571233829581,8,2,218150,7360,0,0,736187630.550144,51759078.57142156,123841409.84970468,6298092.976718094,4577237.250737313,3633494.771348229,56311726.71243495,4380140.030238752,60842242.00935602,12790007.209325455,5,5
2468,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.1531360328848,17699999999.864708,250000000.0,300000000.0,0.3749392236583142,0.7236352046828096,30,28.152395479791785,17.40829214504027,0.5115295485247657,8,2,0,10000,480000,184900,181830013.40505683,35405615.896705106,104710021.5424422,7996131.880040025,3005980.993868353,13096739.997811384,31668913.575458854,12505897.174900204,59282044.05051364,57114891.79057235,5,5
2469,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.6915513161823,13499999999.973732,500000000.0,300000000.0,0.7736367059492774,0.5661317032047206,30,29.936650425931504,9.163089141634071,0.5366139916930912,8,2,488370,0,0,0,232601864.93353784,49066855.119466804,131981237.4380988,2032871.0987884908,3605079.3531434764,2898970.9885695027,19674157.73321288,-8037188.206588289,59520199.5251617,11957913.283462677,5,5
2470,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.427708343003,13499999999.923962,250000000.0,300000000.0,0.3815967322725173,0.7542191911088455,30,28.748502089007832,16.647495991456175,0.40174659621717224,8,2,218150,7360,0,0,711209627.5379694,47806483.315758094,156922230.65191776,3293904.5377802937,4762142.21798594,4838426.686401151,43466031.41581839,2302970.26253906,60175330.877694964,11838699.92844278,5,5
2471,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.0986555911945,17700000000.043976,250000000.0,300000000.0,1.2246857166221923,0.6232479275742401,30,26.454469986823945,15.84277449836683,0.9251482034989968,8,2,0,10000,480000,184900,176189920.62139562,32420558.373695385,118200774.63142614,8533339.545598421,2792539.4909424763,14721607.940171143,53661430.49569069,18299318.37487847,59845474.94187099,56282329.44884592,5,5
2472,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.6790823338181,13499999999.917273,500000000.0,300000000.0,0.5022597780620348,0.4799706283598926,30,33.33412785584633,10.626347992289178,0.39886116873908223,8,2,488370,0,0,0,268473103.1477272,42286762.31944429,143883814.34183812,1912110.8287361104,4569860.648588602,3326149.9496260206,66393551.13857816,-6821745.602901179,60489059.700240046,13729926.754602844,5,5
2473,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.508203675701,13499999999.95015,250000000.0,300000000.0,0.630034949821367,0.6255002805940393,30,26.40594419088483,12.374661669684798,0.6647954261898331,8,2,218150,7360,0,0,718076046.500074,50354449.41457086,109944169.12753043,6907070.09718333,3220796.9390987125,3199072.556864963,48585329.07552285,24143202.100777477,58247382.14185862,11074492.607603256,5,5
2474,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.8334683353116,17700000000.09245,250000000.0,300000000.0,0.7340466170353765,0.6990221127775357,30,37.82491977733737,13.404555053640633,0.4188119739744667,8,2,0,10000,480000,184900,188401204.32026532,36682742.48954773,105055110.88768372,6120533.336092221,1214932.1879366713,15968872.874900548,56673278.484892085,6511205.578109166,59699889.17015855,56280178.66212133,5,5
2475,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.0443183892294,13500000000.098543,500000000.0,300000000.0,0.7220739013167614,0.5655628238072424,30,25.553322183443814,10.009619145448681,0.48871695029173307,8,2,488370,0,0,0,240828271.74040723,42336794.24066924,131290433.32698207,347777.22958634637,3943009.771872243,1133652.4768136148,63926312.73670426,10319028.36509502,60556133.38804523,13024386.715583937,5,5
2476,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1184.2083434035792,13499999999.967297,250000000.0,300000000.0,0.6533941731186464,0.49070166868362386,30,34.91797446815272,14.38518773203678,0.4135983810683882,8,2,218150,7360,0,0,741594566.1417136,52345265.33883662,127968465.96840161,5043527.606598633,3118478.1502663894,4099564.6115860404,40487149.76655869,2917488.4747521626,58331929.465340175,12151282.58472967,5,5
2477,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.1442948747999,17700000000.053776,250000000.0,300000000.0,1.051034620454197,0.618899410622337,30,35.49277071515015,12.280999613491531,0.1422747619552392,8,2,0,10000,480000,184900,186532435.02722505,39168465.47852062,168679465.31240016,9903430.379490811,2028854.1167406114,15000100.234661369,49090344.529718496,17646878.783488184,61283973.541535966,55192783.913875334,5,5
2478,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.4350651078869,13499999999.891867,500000000.0,300000000.0,0.6195234488706863,0.745581063713673,30,24.366124448795944,9.653035271052017,0.7269543855923529,8,2,488370,0,0,0,249598841.55424753,44897655.809018336,127080865.92383578,1945389.9571542914,3870125.991199398,3563721.686878394,58894965.96196232,17480371.807793483,61157689.436947934,12697370.234058248,5,5
2479,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.2143182989996,13500000000.065832,250000000.0,300000000.0,0.4280379625610611,0.5496485974847851,30,19.843665744438503,9.590376636170554,0.7043661123750938,8,2,218150,7360,0,0,718416843.3628138,51389918.367513426,101378207.44823109,2751322.183306476,2772019.234648131,4237096.892436357,32785127.577339787,21393315.606108267,60625213.57478935,12738586.488014562,5,5
2480,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.3020780091515,17699999999.994164,250000000.0,300000000.0,0.5760695219025501,0.6063055221087871,30,40.21319569683186,16.38762325043555,0.8456697665083424,8,2,0,10000,480000,184900,178055142.65552962,31824572.66067878,115977703.90283976,9612738.965522047,2053868.3035148792,15978321.67582493,44195127.913040675,3021684.8346432997,58963343.205470316,55618400.42788036,5,5
2481,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.406071765216,13499999999.915073,500000000.0,300000000.0,0.4998671254312264,0.631492582680005,30,36.207085518475175,7.62783424013786,0.2719386816215987,8,2,488370,0,0,0,258915792.59788653,54062177.23530887,120922888.39848208,3027785.1306703473,3674867.1935904673,3577022.3816180695,41913229.355378784,8732664.95618191,59625294.700666964,11488759.73423499,5,5
2482,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.1155325281068,13499999999.928556,250000000.0,300000000.0,0.8628239459328731,0.6732536105430164,30,24.351209055197263,14.470531950095879,0.6261198250930973,8,2,218150,7360,0,0,720210517.2836038,54867529.94342902,127896840.43880138,7315322.24302689,2324214.576844176,1266390.449701403,56549922.03276156,3494325.019950833,60172504.97484365,14519715.411255047,5,5
2483,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3296802272189,17700000000.030415,250000000.0,300000000.0,0.9045934441528404,0.6609806131455482,30,31.69241626536156,13.032890860065873,0.8066158056881048,8,2,0,10000,480000,184900,188675320.88657036,34582556.462210976,111771776.652774,9746714.60476664,2120898.6423037564,15793904.26850636,43708513.62516789,-5417944.843288412,59617080.42549907,56535786.54063977,5,5
2484,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.8074347555964,13500000000.054092,500000000.0,300000000.0,0.653755469696697,0.6075730223451407,30,28.923695114710515,12.579968531785573,0.4374200981110757,8,2,488370,0,0,0,257626514.80688143,48911116.111036435,141852440.4255192,993336.6713472784,2639135.44227645,3432884.2524187677,69281812.75039248,4863669.971276783,61957445.75869402,12660165.851849344,5,5
2485,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.185477203229,13499999999.926163,250000000.0,300000000.0,0.6025535081988261,0.7639645915779721,30,23.30942165542004,11.995315604140018,0.3982437200681241,8,2,218150,7360,0,0,719333527.962704,46454629.49132547,122963727.68998276,5876627.839554868,3319263.1536640245,2237232.2470316393,57962178.2542682,10139480.267332928,59533615.237884685,11704301.84097242,5,5
2486,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.6454277769303,17699999999.945103,250000000.0,300000000.0,1.259269882300355,0.5451873368958341,30,30.586200312069135,9.934807745259945,0.5920089231343548,8,2,0,10000,480000,184900,172338919.82469326,38544037.64366136,139360235.86989844,9873013.95349861,1692831.6733261356,14674451.861647377,51586489.49647545,19248115.454012208,60346662.12819961,54091969.80008287,5,5
2487,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.1884139585355,13499999999.916945,500000000.0,300000000.0,1.2016228689156025,0.551769788315947,30,31.499411737133595,9.44421545449499,0.2587406686691776,8,2,488370,0,0,0,256923437.40633774,48959431.253760196,153022060.54080915,-253060.14096905116,2972263.818871635,4297214.81260299,59907148.74414538,4280217.553623844,61240009.657090455,13666619.186317435,5,5
