,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
2487,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.1467688687135,13500000000.0253,500000000.0,300000000.0,0.5773001595170619,0.509969341777075,30,31.484659079787885,7.90575194103038,0.5025367659738178,8,2,488370,0,0,0,243857754.31149003,52734456.956222355,118715988.81729738,1156337.886352166,2726844.6717958204,3391473.032220044,53977605.17730687,3816273.581018701,60921048.00665942,12271615.506739723,5,5
2488,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.010170646768,13499999999.939722,250000000.0,300000000.0,0.8228163495525909,0.5235965356006247,30,31.341736982360175,14.506936009883704,0.44037164297112963,8,2,218150,7360,0,0,714946755.9658475,49385441.083471,121781186.65478328,7851616.356478674,4133016.690760063,4220599.334036893,55545893.61951679,16660193.067049846,59829398.533707276,13681895.170647461,5,5
2489,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.9365140189316,17700000000.020542,250000000.0,300000000.0,0.7297147846761494,0.6027129746988431,30,27.12948982532401,13.13064025077174,0.6288987280834573,8,2,0,10000,480000,184900,178038287.3544742,30623081.71544232,118865734.42038047,9104780.054921787,2778751.6469181934,15879408.239051152,42418677.24012532,6418847.549264779,59866223.96200925,54250428.72453613,5,5
2490,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2210184844206,13500000000.07728,500000000.0,300000000.0,0.7737983910453954,0.6722349608111335,30,31.561310961365205,12.889348206230165,0.408831745330458,8,2,488370,0,0,0,243709594.7440907,46677100.496175766,141711303.4943455,417643.46576666995,4175492.599686601,2626186.367652959,54460384.513213366,11293316.804538187,60939193.80352766,13903086.552082622,5,5
2491,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2062627867404,13499999999.994844,250000000.0,300000000.0,0.6933227507637938,0.6280797717011557,30,33.371955857357584,14.415818235206608,0.678339689906142,8,2,218150,7360,0,0,711282540.1449714,44267130.128037706,116760786.9628599,8940739.104553513,3578244.9433925087,4200714.752216762,43110837.2421427,10039083.774705922,59249458.02693555,13836681.408125676,5,5
2492,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.4726344424348,17699999999.914417,250000000.0,300000000.0,1.0553563171381686,0.5090104332238534,30,34.604431018130505,15.878215631724155,0.6366744731596177,8,2,0,10000,480000,184900,175924449.16163316,31050247.214687463,114380614.25617297,7996826.099688539,1834919.7270242944,14077499.072204733,53489903.63342573,17150702.80968844,59127169.62916327,54174027.76329982,5,5
2493,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.6607486347125,13500000000.077543,500000000.0,300000000.0,0.408466732995316,0.5592223284517754,30,32.883974056151615,7.115179901317471,0.5744439519792983,8,2,488370,0,0,0,249703917.07032835,52521362.41300784,123258996.33094895,-167105.24572029826,3268681.707835464,3106240.0092580733,53164202.35422714,9794448.77648075,60107604.49656765,12294331.56277875,5,5
2494,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.1936646511285,13499999999.915466,250000000.0,300000000.0,0.6772038172603749,0.604733450045721,30,29.40823400082006,16.4510620902584,0.6625070354676585,8,2,218150,7360,0,0,726553621.9918481,50068472.47211646,142550112.09069723,7643188.493014764,3951378.304201477,2510878.3503111876,57037519.656443074,1570197.1228806586,60204028.47964353,12544059.290412534,5,5
2495,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.3084787489923,17700000000.05658,250000000.0,300000000.0,0.7341121506002916,0.6547642773330451,30,28.49693926373386,13.169417023376765,0.5503381065055832,8,2,0,10000,480000,184900,189137965.6564739,31869145.5090304,133052828.33826546,5313677.945191581,2744131.425325194,14705861.984905168,49179716.93454118,2357789.6461574286,59023584.94696941,54531286.73849375,5,5
2496,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.5685702537191,13499999999.993921,500000000.0,300000000.0,0.7129969206287252,0.6880233648864167,30,30.40974946766076,7.220704339107736,0.3496113241518967,8,2,488370,0,0,0,252919587.54490364,45271816.24705769,142915519.18980336,1878826.259063575,2844804.3086639624,2944025.800011719,56641457.87995302,15552429.374691442,60313300.00403279,12647618.740513382,5,5
2497,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.6468258034276,13499999999.98069,250000000.0,300000000.0,0.45399653130840234,0.6020528551836739,30,31.782674521444275,17.651696784472243,0.501825417122526,8,2,218150,7360,0,0,716017249.1445496,46683130.33536567,125457757.9742803,6620287.0906705465,2594771.8927222025,3373061.8668740243,47229527.58640402,-1259404.6763381294,60208342.31379929,12914795.49801213,5,5
2498,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.322533552227,17700000000.08327,250000000.0,300000000.0,1.053982600901116,0.5128796594758869,30,29.739291437981333,17.722518676775056,0.5752018899880518,8,2,0,10000,480000,184900,179950204.88882875,36716637.98077667,108324901.61996002,7942767.734600465,2555632.522084315,15998497.328883436,45558636.69564065,16445577.198987164,60391625.3983043,55110562.87705834,5,5
2499,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.8879275006574,13499999999.980505,500000000.0,300000000.0,0.5278330899144625,0.6749441924732427,30,27.025554867054737,11.16572473629906,0.42493260866244476,8,2,488370,0,0,0,241767253.6049404,45181877.268710844,118821378.36344557,930189.8664319208,2686632.89396155,4121905.6085705515,43737797.70968461,14391995.867862958,59659528.83723729,12112509.99555391,5,5
2500,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.9674788466416,13499999999.91658,250000000.0,300000000.0,0.622446867357116,0.5447296834804842,30,28.69436804974294,15.138817355476043,0.5709498931167171,8,2,218150,7360,0,0,727731272.1280683,52531177.92900197,137239320.13154918,9075648.670073414,3851926.810550284,2591458.045991942,54109145.56711813,-684899.9449143279,60954278.49412412,12715072.985927429,5,5
2501,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.8510231195085,17700000000.053516,250000000.0,300000000.0,0.7030928341980165,0.5597501199151566,30,35.174209084573135,12.969725195949877,0.3855398866412767,8,2,0,10000,480000,184900,177847021.01619184,33857868.613843895,123369644.80199282,7467213.9266443895,2679888.84811101,15641950.098211845,57791261.502109446,6813614.28828554,60598282.938399725,55579192.83159608,5,5
2502,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.9263633671492,13499999999.991896,500000000.0,300000000.0,0.4665852238070143,0.5935506104228995,30,29.452199089242765,10.952874082206167,0.6883107908205692,8,2,488370,0,0,0,244558493.91864976,49784497.49674737,135673124.67513242,1097133.1980985533,3449815.100506308,2820117.9327330184,41054265.13741135,11920298.169659238,59322835.16946137,13330981.805649702,5,5
2503,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.3501060579058,13499999999.95195,250000000.0,300000000.0,0.5232841863041848,0.6893859737218343,30,34.12035082299948,13.634403155825373,0.481590766799488,8,2,218150,7360,0,0,721167511.6756397,48806841.82751759,138066041.4978434,6715967.314797291,3322804.3875272535,2849069.4916923554,53459761.23626095,5313598.201932321,59619055.81315112,13794821.232693512,5,5
2504,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5132578552733,17699999999.960358,250000000.0,300000000.0,0.7022852151900091,0.5776111032176108,30,27.863261402945916,17.09883175975869,0.5375062022786019,8,2,0,10000,480000,184900,182922825.75856298,34768920.801352814,121319162.07700983,6503857.542761844,2639280.1872198684,15013992.510432813,42676323.81195012,-698115.7739065336,59360919.63719971,55958486.87496422,5,5
2505,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.308503039107,13499999999.925562,500000000.0,300000000.0,0.6319945032340699,0.6992958976308881,30,34.835776329934234,8.962186152547346,0.5866185699420765,8,2,488370,0,0,0,241250671.74222818,50800565.48514181,120905159.74136597,1194755.924858376,4335634.482227415,2502781.8645515614,40754555.27759692,12975017.600563541,60636901.44456708,12397716.748558434,5,5
2506,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.178876438741,13499999999.961098,250000000.0,300000000.0,0.5871884425110395,0.5114757781781188,30,30.623880162963665,13.409218324634994,0.47767448431255244,8,2,218150,7360,0,0,711601557.5389584,45875837.9316022,119677080.6944482,6134675.4619883085,2624694.9691720125,2809348.217167113,53534477.44882359,6742077.53108559,59513558.51717089,13312457.611687146,5,5
2507,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5184816432298,17699999999.985107,250000000.0,300000000.0,0.8492832912700031,0.6586080130306411,30,29.404506131414248,15.591265166888538,0.7024757702906732,8,2,0,10000,480000,184900,178107719.3164652,31609083.922705438,105464535.17348653,7469951.743390301,3428939.5748354807,14240732.758832017,57342338.47734225,16311754.776227102,59729503.17056687,55944629.034680195,5,5
2508,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.3269703367932,13499999999.904007,500000000.0,300000000.0,0.6596722353294839,0.5813591511369118,30,26.453637037443748,8.395907501956131,0.3542756409784308,8,2,488370,0,0,0,240238860.2803438,45130383.61854954,107412245.99480695,-139761.25879316707,3723374.6879527317,3859396.6665456127,51422457.25441697,-445190.5886905894,60703116.53528566,13125303.957329433,5,5
2509,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.3117541430163,13499999999.92145,250000000.0,300000000.0,0.6583644949470473,0.6846559794503474,30,25.958273151706774,12.13857977673429,0.47553592724027927,8,2,218150,7360,0,0,714963016.2042925,44341339.73802635,117271909.8395476,8023431.44728885,2619653.267360924,2819779.8881925056,54847807.25555207,16055356.410765372,59581735.33107592,13864060.831655763,5,5
2510,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.93410480314,17700000000.011917,250000000.0,300000000.0,0.7006468813845437,0.6805701966653159,30,34.18865412362861,15.894682132228668,0.5855034468817173,8,2,0,10000,480000,184900,173672442.26667964,29748940.01560178,141417227.38077486,5900488.038413363,2494261.6397425267,14477588.542970492,40779732.51705234,-1050787.3763697417,59140537.6853817,55416286.393340304,5,5
2511,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.1663691531437,13499999999.911469,500000000.0,300000000.0,0.4736072143043927,0.5143426035494069,30,34.52043510469966,10.29928031465964,0.41370266764544106,8,2,488370,0,0,0,258065859.82122424,53261702.21038832,143748011.3785205,1099794.2471592356,3965934.603175733,2457404.626561696,47807725.44637785,9537197.454367284,60130449.26226643,12595464.493834034,5,5
2512,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.8890644139985,13499999999.961279,250000000.0,300000000.0,0.5551573039644375,0.5146624977831123,30,33.112153685524845,17.11956171241521,0.4186626997868385,8,2,218150,7360,0,0,710510601.3344905,50912429.31341725,130828719.66155551,6275421.356703861,3249042.0410096636,2675859.6686826833,41435290.10451747,4022057.201465059,60262272.363835305,13142718.499599105,5,5
2513,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.4135191169296,17700000000.09283,250000000.0,300000000.0,0.82181415363153,0.5778147750684007,30,29.478559925278134,12.769790591586665,0.5007503907390819,8,2,0,10000,480000,184900,181316556.64321983,33061410.848893046,138092605.6336521,5556130.177030031,2954693.3293499397,15836949.979848297,51784971.77005974,14974676.564611312,59829519.60115041,55648702.36892862,5,5
2514,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.5446547921146,13500000000.020582,500000000.0,300000000.0,0.42728599121966443,0.6073591553725766,30,33.3114587771775,8.744782171096157,0.3567311512880923,8,2,488370,0,0,0,243673229.22280014,52716149.61365116,106650380.10261807,-1041064.2293652394,4011579.676319644,2501749.935668813,42223228.34444371,3709738.2464953708,60670779.911969475,12619880.910215003,5,5
2515,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.7038505434195,13500000000.08912,250000000.0,300000000.0,0.6715774043485143,0.6503079909498857,30,26.768648522641737,17.35876598984336,0.520978285339339,8,2,218150,7360,0,0,712960316.3853488,53378804.646988764,142832957.19908088,8548427.149591465,4187330.6893961895,3461709.2937362473,49169159.69398692,2355113.58338572,60325870.94501725,13715995.966403145,5,5
2516,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.4296916543593,17700000000.05283,250000000.0,300000000.0,1.087617704425187,0.6352390657865019,30,34.79859657871785,17.573881488342536,0.5493446602712744,8,2,0,10000,480000,184900,187663529.05183056,28090796.41209376,106447796.83555903,5902585.479376913,3190926.914038187,14983572.015063258,47291391.53757282,7785435.286558801,60212457.96219343,55143335.489437245,5,5
2517,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.5708618739209,13500000000.088795,500000000.0,300000000.0,0.4845171156899899,0.5470681201355564,30,28.780298188192038,12.828176326910821,0.6926840103887061,8,2,488370,0,0,0,242209362.1596946,49090250.1726926,107597134.46230331,1234674.30060049,2996972.4544455716,2528218.6331174355,50522203.617393754,16726811.6437556,60363661.09422747,13904385.877183536,5,5
2518,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.637643735444,13499999999.988676,250000000.0,300000000.0,0.6717737124166704,0.627241773397722,30,30.10481510550722,16.37615870953598,0.5314039641827513,8,2,218150,7360,0,0,722841699.1249776,47221057.162423186,133965219.5757108,6592746.754864774,3347330.9649603334,2882106.282166745,57615195.05223493,5850325.65432754,60648438.60463351,12212956.924404742,5,5
2519,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.1807048058173,17699999999.971004,250000000.0,300000000.0,0.7731621199118506,0.626338867193004,30,31.326959216758425,16.396755306728892,0.466233145822816,8,2,0,10000,480000,184900,172740320.39723969,32691411.047448423,105591340.44906463,9015042.457605898,3468204.817100852,15272617.872875433,53598062.308122896,-2128594.26392499,59293912.08472185,54304047.685105026,5,5
2520,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.0598647009026,13499999999.93091,500000000.0,300000000.0,0.44180986902792013,0.5566805571563547,30,27.459450662130514,11.058171005467862,0.3768873441723528,8,2,488370,0,0,0,252404997.8823165,45063908.347625375,122528172.57319988,-323156.4511791493,4043191.547405905,4115256.0873107407,58093896.12208676,15867843.310459852,60906925.16987583,13027890.777541872,5,5
2521,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.7833793270813,13499999999.993122,250000000.0,300000000.0,0.6940962782339521,0.6773444701012793,30,26.407075485793353,15.840674533682943,0.4923149508151219,8,2,218150,7360,0,0,725689677.8200219,52857087.7209717,132477909.38363795,9067235.591876987,2800492.5170005355,3005552.1850936827,52928265.23178788,15941552.596093632,60683285.71207637,12519470.70887646,5,5
2522,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.7115139477592,17699999999.985424,250000000.0,300000000.0,0.9033376640731827,0.5378529872200589,30,26.160641852860266,15.820324273028021,0.6040458328089647,8,2,0,10000,480000,184900,189459096.09412253,31599671.320654742,124158871.61356628,6876143.795686789,2369097.337771048,14360756.481103566,54598796.53222625,16082613.460356273,59631242.51717924,55746713.307460986,5,5
2523,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.2962577695577,13500000000.032358,500000000.0,300000000.0,0.6276797746534282,0.6755180947096651,30,32.87691903753526,9.295509300428037,0.36477672844083464,8,2,488370,0,0,0,252007498.76064003,49353032.19242919,110307823.5296378,-138931.48761298694,3235302.3804098987,3725971.704677565,46583231.906157956,5593073.111644518,59494465.317093275,13128843.693466255,5,5
2524,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.0413021826525,13500000000.041523,250000000.0,300000000.0,0.8304280062388695,0.5413240939879198,30,25.65751652054495,14.114581854875958,0.7016815523274517,8,2,218150,7360,0,0,723160701.3296165,46348904.84769706,144081740.647649,8357715.5168390665,4147788.855403331,3639768.9680538317,55481916.784688175,7950864.261790656,59356333.363645576,13515010.458774975,5,5
2525,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.3978818892044,17700000000.008255,250000000.0,300000000.0,1.0853292153037852,0.5524933861901882,30,32.113244585956,15.9066765707771,0.5317159639287549,8,2,0,10000,480000,184900,177133295.4337232,37564485.85928327,119691744.67115006,7781152.71421932,1807678.4033284488,15040066.709175918,59150790.225802906,3435248.038956562,60046175.81099977,55613966.37635402,5,5
2526,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.5123343860193,13500000000.028193,500000000.0,300000000.0,0.6786967650010842,0.5389298926726376,30,30.20581085440004,10.174990673280327,0.5070968650856322,8,2,488370,0,0,0,257181731.2632263,53841756.81334053,141905608.6709417,2486142.8650338287,3475219.8419605726,2869105.6431123633,45547390.68581534,9642360.808861906,59155047.09989498,13299712.30972141,5,5
2527,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.054948549464,13499999999.954422,250000000.0,300000000.0,0.7438151404613,0.5089585980346758,30,33.495991778736766,14.132608332157181,0.395504243161171,8,2,218150,7360,0,0,722034868.5940295,48204933.977549694,131396674.43983528,8142302.097976526,2557875.7635297896,2750298.7020866903,52653180.966988884,449479.5739484015,59056377.99075018,12016765.863754246,5,5
2528,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.3181618517164,17700000000.083538,250000000.0,300000000.0,1.0332701769373487,0.5336912022143329,30,33.00708017149752,15.582987086942298,0.5853363443357296,8,2,0,10000,480000,184900,182008336.6575671,33384856.768315513,129139058.57986245,6808034.143763541,1644576.3595285015,15655449.26847407,40745005.94340757,-39065.19789424352,60362242.59354398,55602773.78134043,5,5
2529,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.6730753018401,13500000000.046244,500000000.0,300000000.0,0.6478879306855534,0.5609060154550676,30,26.218000445518697,12.803800222723737,0.5140054530641467,8,2,488370,0,0,0,246816885.31303525,50076678.30841891,139193399.97793823,2507065.9469993557,3736389.312265288,3531438.2191083226,51776220.295404434,9406909.786431095,60196417.941802,12254141.47559631,5,5
2530,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.0377871201972,13499999999.970295,250000000.0,300000000.0,0.7506195720687608,0.5459016754218656,30,30.37359420356666,15.978872260189714,0.38805707310309495,8,2,218150,7360,0,0,714640903.5142251,49930012.74684157,114174186.31034002,8295114.06381322,4457743.086445294,2840644.8979664044,50522571.90713952,8819494.35553775,59349290.135755464,12998827.512317685,5,5
2531,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.228546826306,17699999999.979004,250000000.0,300000000.0,1.024988012038773,0.5074871035354035,30,33.795632460711204,13.97685835148425,0.4183067256858671,8,2,0,10000,480000,184900,173446495.0330859,34024006.63948798,106979838.58681116,7305942.462505555,1968721.7228153665,14904425.861375256,51316098.21970732,-1380842.8249209914,59163437.43206288,54967447.028020404,5,5
2532,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.3341266191214,13499999999.931393,500000000.0,300000000.0,0.720830354733589,0.6749895593857926,30,34.973315471522085,9.389832958884067,0.5047563381556777,8,2,488370,0,0,0,251246968.4042695,49575348.36057582,128163610.08396131,1083668.530077416,2553810.832637163,3011084.8149603256,40377629.1010084,10136342.057051234,60461705.43194846,12166091.33276307,5,5
2533,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.0436806425053,13500000000.069735,250000000.0,300000000.0,0.5564792970007347,0.6793907609125689,30,31.386113905227308,15.235748120456865,0.4744136225855189,8,2,218150,7360,0,0,712465152.5168219,50985133.889317505,143736693.04839498,9148437.385783456,3207549.6455711257,3475452.510062279,57348033.34428665,-828779.8757726317,60606543.84621195,12902038.829802988,5,5
2534,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5200956618286,17700000000.068153,250000000.0,300000000.0,1.097333975206313,0.6825051047073479,30,33.45314568485786,12.595512534207026,0.5634195840278329,8,2,0,10000,480000,184900,172495084.53126577,36435017.819819316,131262818.39080542,8234337.30411654,1761692.142411433,15037703.679362684,45161721.86021094,16463626.40439761,59024462.569566116,54729001.1142755,5,5
2535,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.3627715502718,13500000000.058647,500000000.0,300000000.0,0.4690224417134566,0.610353085031001,30,32.59891851442625,11.4186403172289,0.48984047210513,8,2,488370,0,0,0,245932620.8108477,47992158.69679344,110966551.9603183,1181444.916139021,3426906.3634276027,4248668.8062883625,53512378.70510295,5763386.536240276,60734670.6614104,13935818.27256043,5,5
2536,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.204482375611,13500000000.08549,250000000.0,300000000.0,0.5645135988771948,0.5015101680938469,30,31.372264960185714,16.803963998762327,0.34899195424696805,8,2,218150,7360,0,0,713069299.3569459,51589015.92328775,144916265.46933475,6981197.544433828,3843290.521960021,3723408.855275293,55535588.39295935,16793946.435752742,60093924.951956384,13136303.914007846,5,5
2537,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.6774748899054,17700000000.057114,250000000.0,300000000.0,0.9012654927425241,0.5964128679552363,30,32.37809239032283,17.317412074161737,0.5659130386297272,8,2,0,10000,480000,184900,187888574.20580393,30369432.186271973,123531478.1816296,8742684.77924707,3467980.2683967897,14566783.567608232,43393986.157547414,11458153.958899401,59540686.396435715,55953244.52289115,5,5
2538,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.7975802293613,13500000000.056252,500000000.0,300000000.0,0.5979941617282062,0.5215039692724376,30,26.896523708030593,12.435730904086554,0.3493477333013986,8,2,488370,0,0,0,253428480.59533492,48964134.189603485,122889373.9473155,887872.8867182271,2680072.428799413,2637993.421876623,47970575.78377873,3889112.827243299,60737988.16654725,12257309.566749327,5,5
2539,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.0375473180848,13499999999.908249,250000000.0,300000000.0,0.8452785411090054,0.5787299538998314,30,32.38593634324455,13.517124539411132,0.6907333968545091,8,2,218150,7360,0,0,719071915.1622627,49111264.888380654,118925719.5486113,6946541.92238974,3832115.7413249854,3009545.699575952,51941589.746985726,12833252.972691905,60750609.66312787,13556111.896117385,5,5
2540,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.8717196757423,17700000000.069386,250000000.0,300000000.0,0.7736817375878144,0.501033470981908,30,27.14725316858792,16.464011293074833,0.4925404621612606,8,2,0,10000,480000,184900,182257805.25487778,32328912.55071624,138263943.10542676,5383884.1325565595,1554859.1924394406,14839189.399957895,54757938.398090325,16590244.10201754,59872464.83984114,54732571.07581943,5,5
2541,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.8254109659157,13499999999.973248,500000000.0,300000000.0,0.5665877024298748,0.5947342838152441,30,27.650435467834896,10.111823672272642,0.4120553516751341,8,2,488370,0,0,0,251998435.0778368,44511437.3988145,109161145.25191827,423740.51725422824,2898283.063302755,2957371.965943518,50071352.9191998,6097975.74289705,59496335.04816002,13601529.703860186,5,5
2542,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.8075003003446,13499999999.905788,250000000.0,300000000.0,0.7305138022028157,0.6575480671071814,30,26.88489564121484,14.403208498948828,0.6046060729907294,8,2,218150,7360,0,0,719131957.5694463,51457328.50186282,128130303.45831671,8776994.499870092,3335731.8310618657,3641786.742111139,45690529.373627305,14263854.638406493,59014715.96181535,13655663.983718427,5,5
2543,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.2018728919276,17699999999.9357,250000000.0,300000000.0,1.0447005879278555,0.5133553416283289,30,33.520561530934884,12.420141530463482,0.3651771946082971,8,2,0,10000,480000,184900,174457910.42881307,33041852.387541916,116529405.45332569,6895442.788512064,3051889.09105748,14294767.432626162,52644602.84057168,16174194.038895637,59399515.52006726,54931356.766325206,5,5
2544,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.4557931488293,13499999999.941795,500000000.0,300000000.0,0.4302701806850106,0.5725502194989287,30,34.27208453686646,7.710138870244986,0.6793268444861634,8,2,488370,0,0,0,257955237.73465246,44392562.8041288,125317209.34835728,2115682.197011641,3994415.9617903554,3337282.1288791923,52800490.067953676,11636975.78726933,60518968.19739336,13115282.555135727,5,5
2545,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.835871056936,13499999999.923334,250000000.0,300000000.0,0.7616038296665701,0.616648054345892,30,30.5889674617571,14.900048442424819,0.3996520349917434,8,2,218150,7360,0,0,722080970.7603757,48693546.51735154,122418886.52076879,6854211.611379189,3317286.6531910403,2298978.743713203,41151401.15902249,1748116.2721029753,59007705.10353368,12254961.38861262,5,5
2546,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.3416003520567,17699999999.934082,250000000.0,300000000.0,0.8845235932303821,0.671323664319703,30,29.40115168448949,12.440494543571997,0.6467974414007989,8,2,0,10000,480000,184900,177067538.56287798,32549875.43058888,127152916.78453332,6628792.99751606,2352688.9392904583,14938491.319555555,45487563.18541609,801661.162397156,60909186.799770355,55542716.44302035,5,5
2547,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.5565968760404,13499999999.994953,500000000.0,300000000.0,0.5130356575606043,0.5771114817607796,30,27.460706224766824,11.64962933783589,0.6225823392925223,8,2,488370,0,0,0,252829655.1072827,44252721.949444376,112604017.70354724,2488252.4470313177,3235851.6491528256,2289410.290938248,57620969.74552232,15779380.548226893,59094190.26739352,13941488.926068857,5,5
2548,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.538557561381,13499999999.973814,250000000.0,300000000.0,0.8196623229199991,0.6958570297424054,30,26.644779226544067,14.185384638361764,0.5452448343801646,8,2,218150,7360,0,0,728526071.6932085,49443158.20817358,131277512.46221462,8664697.183973212,3740898.9050098783,2661376.6330631822,40412672.35649505,12714691.71436546,59190968.87001936,13630517.118264504,5,5
2549,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.3527675184998,17700000000.09402,250000000.0,300000000.0,0.9949309173729117,0.560702873582935,30,31.63859047289473,13.295404216760904,0.4047367185927749,8,2,0,10000,480000,184900,184436681.48278385,28057633.347589754,110169840.51060802,9036038.629708484,1580812.440346966,15370002.98439174,44528559.69417235,13020538.33901677,60972512.92846516,55111230.65843263,5,5
2550,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.6113986006081,13499999999.978725,500000000.0,300000000.0,0.5678355631893806,0.563360391723917,30,25.140910617091198,11.919627436552034,0.5590024148442616,8,2,488370,0,0,0,243994988.11865866,44317019.81410211,137663002.451403,1424825.915228343,3785084.5391545123,4166848.2267776257,41098059.791008554,7141438.189625422,60189473.00106947,13918751.469372561,5,5
2551,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.1159489584309,13500000000.025326,250000000.0,300000000.0,0.6290423759675575,0.5209810863978297,30,34.098953944969594,13.272746225136803,0.44125957160329715,8,2,218150,7360,0,0,720458505.7956394,51630567.32984827,110388018.13425419,8506895.784732467,3213558.081461321,2495633.6429431834,53112329.13556011,-1664312.8052385747,60519532.46441552,13590155.013809524,5,5
2552,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.3882032145376,17699999999.92564,250000000.0,300000000.0,1.0455967233346186,0.6126900202907085,30,35.969564144207254,14.016248003064046,0.5811634318072697,8,2,0,10000,480000,184900,179144555.3013615,33643261.70222102,105090561.53823254,9067908.067945033,2589633.9845954655,14140442.524221627,57108680.565586954,-1580714.1824528426,60514628.943799146,54125050.06361429,5,5
2553,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.2417443071648,13500000000.045006,500000000.0,300000000.0,0.7726025865820264,0.5366902175402241,30,30.584397149884598,9.519257009127518,0.6711940487821577,8,2,488370,0,0,0,249841959.3077255,44209087.50694037,137447660.47162706,2700126.6155696907,3175382.230551281,3632018.7813405646,49751824.86637308,-1006019.4369637233,60733596.95876891,12042468.501784464,5,5
